image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Warning Signs/W.219/1.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_blur.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_bright.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_dark.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_original.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_persp1.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_persp2.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_rot-10.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_rot10.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_zoom_in.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.219/1_zoom_out.png,nguy hiểm,Warning Signs,W.219,Đường xuống dốc nguy hiểm,256,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_blur.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_bright.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_dark.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_original.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_persp1.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_persp2.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_rot-10.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_rot10.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_shear_5deg.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_zoom_in.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.220/1_zoom_out.png,nguy hiểm,Warning Signs,W.220,Đường lên dốc nguy hiểm,257,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_blur.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_bright.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_dark.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_original.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_persp1.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_persp2.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_rot-10.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_rot10.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_zoom_in.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221a/1_zoom_out.png,nguy hiểm,Warning Signs,W.221a,Đường gồ ghề / lồi lõm,258,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_blur.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_bright.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_dark.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_original.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_persp1.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_persp2.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_rot-10.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_rot10.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_zoom_in.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.221b/1_zoom_out.png,nguy hiểm,Warning Signs,W.221b,Đường gờ giảm tốc,259,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_blur.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_bright.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_dark.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_original.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_persp1.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_persp2.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_rot-10.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_rot10.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_zoom_in.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222a/1_zoom_out.png,nguy hiểm,Warning Signs,W.222a,Đường trơn,260,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_blur.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_bright.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_dark.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_original.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_persp1.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_persp2.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_rot-10.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_rot10.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_zoom_in.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.222b/1_zoom_out.png,nguy hiểm,Warning Signs,W.222b,,261,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_blur.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_bright.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_dark.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_original.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_persp1.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_persp2.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_rot-10.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_rot10.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_shear_5deg.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_zoom_in.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223a/1_zoom_out.png,nguy hiểm,Warning Signs,W.223a,,262,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_blur.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_bright.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_dark.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_original.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_persp1.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_persp2.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_rot-10.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_rot10.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_shear_5deg.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_zoom_in.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.223b/1_zoom_out.png,nguy hiểm,Warning Signs,W.223b,,263,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.224/1_shear_5deg.png,nguy hiểm,Warning Signs,W.224,Đường người đi bộ cắt ngang,264,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.224/1_shear_m5deg.png,nguy hiểm,Warning Signs,W.224,Đường người đi bộ cắt ngang,264,"Giảm tốc độ, chú ý quan sát xung quanh và chuẩn bị ứng phó"
dataset_aug/Warning Signs/W.225/1.png,nguy hiểm,Warning Signs,W.225,Trẻ em cắt ngang,265,"Giảm tốc độ, quan sát kỹ hai bên"
dataset_aug/Warning Signs/W.225/1_blur.png,nguy hiểm,Warning Signs,W.225,Trẻ em cắt ngang,265,"Giảm tốc độ, quan sát kỹ hai bên"
dataset_aug/Warning Signs/W.225/1_bright.png,nguy hiểm,Warning Signs,W.225,Trẻ em cắt ngang,265,"Giảm tốc độ, quan sát kỹ hai bên"
dataset_aug/Warning Signs/W.225/1_dark.png,nguy hiểm,Warning Signs,W.225,Trẻ em cắt ngang,265,"Giảm tốc độ, quan sát kỹ hai bên"
dataset_aug/Warning Signs/W.225/1_original.png,nguy hiểm,Warning Signs,W.225,Trẻ em cắt ngang,265,"Giảm tốc độ, quan sát kỹ hai bên"
