image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.444c/1_rot20.png,chỉ dẫn,Information Signs,I.444c,Chỉ dẫn bãi đỗ xe (Parking Lot),65.0,Đi theo hướng mũi tên để đến bãi đỗ xe.
dataset_aug/Information Signs/I.444c/1_rot30.png,chỉ dẫn,Information Signs,I.444c,Chỉ dẫn bãi đỗ xe (Parking Lot),65.0,Đi theo hướng mũi tên để đến bãi đỗ xe.
dataset_aug/Information Signs/I.444c/1_rot45.png,chỉ dẫn,Information Signs,I.444c,Chỉ dẫn bãi đỗ xe (Parking Lot),65.0,Đi theo hướng mũi tên để đến bãi đỗ xe.
dataset_aug/Information Signs/I.444d/1_rot-45.png,chỉ dẫn,Information Signs,I.444d,Chỉ dẫn bến xe khách (Bus Station),66.0,Đi theo hướng mũi tên để đến bến xe khách.
dataset_aug/Information Signs/I.444d/1_rot-30.png,chỉ dẫn,Information Signs,I.444d,Chỉ dẫn bến xe khách (Bus Station),66.0,Đi theo hướng mũi tên để đến bến xe khách.
dataset_aug/Information Signs/I.444d/1_rot-20.png,chỉ dẫn,Information Signs,I.444d,Chỉ dẫn bến xe khách (Bus Station),66.0,Đi theo hướng mũi tên để đến bến xe khách.
dataset_aug/Information Signs/I.444d/1_rot20.png,chỉ dẫn,Information Signs,I.444d,Chỉ dẫn bến xe khách (Bus Station),66.0,Đi theo hướng mũi tên để đến bến xe khách.
dataset_aug/Information Signs/I.444d/1_rot30.png,chỉ dẫn,Information Signs,I.444d,Chỉ dẫn bến xe khách (Bus Station),66.0,Đi theo hướng mũi tên để đến bến xe khách.
dataset_aug/Information Signs/I.444d/1_rot45.png,chỉ dẫn,Information Signs,I.444d,Chỉ dẫn bến xe khách (Bus Station),66.0,Đi theo hướng mũi tên để đến bến xe khách.
dataset_aug/Information Signs/I.444e/1_rot-45.png,chỉ dẫn,Information Signs,I.444e,Chỉ dẫn trạm cấp cứu (First Aid),67.0,Đi theo hướng mũi tên để đến trạm cấp cứu gần nhất.
dataset_aug/Information Signs/I.444e/1_rot-30.png,chỉ dẫn,Information Signs,I.444e,Chỉ dẫn trạm cấp cứu (First Aid),67.0,Đi theo hướng mũi tên để đến trạm cấp cứu gần nhất.
dataset_aug/Information Signs/I.444e/1_rot-20.png,chỉ dẫn,Information Signs,I.444e,Chỉ dẫn trạm cấp cứu (First Aid),67.0,Đi theo hướng mũi tên để đến trạm cấp cứu gần nhất.
dataset_aug/Information Signs/I.444e/1_rot20.png,chỉ dẫn,Information Signs,I.444e,Chỉ dẫn trạm cấp cứu (First Aid),67.0,Đi theo hướng mũi tên để đến trạm cấp cứu gần nhất.
dataset_aug/Information Signs/I.444e/1_rot30.png,chỉ dẫn,Information Signs,I.444e,Chỉ dẫn trạm cấp cứu (First Aid),67.0,Đi theo hướng mũi tên để đến trạm cấp cứu gần nhất.
dataset_aug/Information Signs/I.444e/1_rot45.png,chỉ dẫn,Information Signs,I.444e,Chỉ dẫn trạm cấp cứu (First Aid),67.0,Đi theo hướng mũi tên để đến trạm cấp cứu gần nhất.
dataset_aug/Information Signs/I.444f/1_rot-45.png,chỉ dẫn,Information Signs,I.444f,Chỉ dẫn bến tàu thủy (Waterway Station),68.0,Đi theo hướng mũi tên để đến bến tàu thủy.
dataset_aug/Information Signs/I.444f/1_rot-30.png,chỉ dẫn,Information Signs,I.444f,Chỉ dẫn bến tàu thủy (Waterway Station),68.0,Đi theo hướng mũi tên để đến bến tàu thủy.
dataset_aug/Information Signs/I.444f/1_rot-20.png,chỉ dẫn,Information Signs,I.444f,Chỉ dẫn bến tàu thủy (Waterway Station),68.0,Đi theo hướng mũi tên để đến bến tàu thủy.
dataset_aug/Information Signs/I.444f/1_rot20.png,chỉ dẫn,Information Signs,I.444f,Chỉ dẫn bến tàu thủy (Waterway Station),68.0,Đi theo hướng mũi tên để đến bến tàu thủy.
dataset_aug/Information Signs/I.444f/1_rot30.png,chỉ dẫn,Information Signs,I.444f,Chỉ dẫn bến tàu thủy (Waterway Station),68.0,Đi theo hướng mũi tên để đến bến tàu thủy.
dataset_aug/Information Signs/I.444f/1_rot45.png,chỉ dẫn,Information Signs,I.444f,Chỉ dẫn bến tàu thủy (Waterway Station),68.0,Đi theo hướng mũi tên để đến bến tàu thủy.
dataset_aug/Information Signs/I.444g/1_rot-45.png,chỉ dẫn,Information Signs,I.444g,"Chỉ dẫn di tích, chùa chiền (danh thắng)",69.0,Đi theo hướng mũi tên để đến di tích / chùa chiền.
dataset_aug/Information Signs/I.444g/1_rot-30.png,chỉ dẫn,Information Signs,I.444g,"Chỉ dẫn di tích, chùa chiền (danh thắng)",69.0,Đi theo hướng mũi tên để đến di tích / chùa chiền.
dataset_aug/Information Signs/I.444g/1_rot-20.png,chỉ dẫn,Information Signs,I.444g,"Chỉ dẫn di tích, chùa chiền (danh thắng)",69.0,Đi theo hướng mũi tên để đến di tích / chùa chiền.
dataset_aug/Information Signs/I.444g/1_rot20.png,chỉ dẫn,Information Signs,I.444g,"Chỉ dẫn di tích, chùa chiền (danh thắng)",69.0,Đi theo hướng mũi tên để đến di tích / chùa chiền.
dataset_aug/Information Signs/I.444g/1_rot30.png,chỉ dẫn,Information Signs,I.444g,"Chỉ dẫn di tích, chùa chiền (danh thắng)",69.0,Đi theo hướng mũi tên để đến di tích / chùa chiền.
dataset_aug/Information Signs/I.444g/1_rot45.png,chỉ dẫn,Information Signs,I.444g,"Chỉ dẫn di tích, chùa chiền (danh thắng)",69.0,Đi theo hướng mũi tên để đến di tích / chùa chiền.
dataset_aug/Information Signs/I.444h/1_rot-45.png,chỉ dẫn,Information Signs,I.444h,Chỉ dẫn trạm xăng dầu (Gasoline),70.0,Đi theo hướng mũi tên để đến trạm xăng dầu.
dataset_aug/Information Signs/I.444h/1_rot-30.png,chỉ dẫn,Information Signs,I.444h,Chỉ dẫn trạm xăng dầu (Gasoline),70.0,Đi theo hướng mũi tên để đến trạm xăng dầu.
dataset_aug/Information Signs/I.444h/1_rot-20.png,chỉ dẫn,Information Signs,I.444h,Chỉ dẫn trạm xăng dầu (Gasoline),70.0,Đi theo hướng mũi tên để đến trạm xăng dầu.
dataset_aug/Information Signs/I.444h/1_rot20.png,chỉ dẫn,Information Signs,I.444h,Chỉ dẫn trạm xăng dầu (Gasoline),70.0,Đi theo hướng mũi tên để đến trạm xăng dầu.
dataset_aug/Information Signs/I.444h/1_rot30.png,chỉ dẫn,Information Signs,I.444h,Chỉ dẫn trạm xăng dầu (Gasoline),70.0,Đi theo hướng mũi tên để đến trạm xăng dầu.
dataset_aug/Information Signs/I.444h/1_rot45.png,chỉ dẫn,Information Signs,I.444h,Chỉ dẫn trạm xăng dầu (Gasoline),70.0,Đi theo hướng mũi tên để đến trạm xăng dầu.
dataset_aug/Information Signs/I.444i/1_rot-45.png,chỉ dẫn,Information Signs,I.444i,Chỉ dẫn tiệm rửa xe (Car Wash),71.0,Đi theo hướng mũi tên để đến tiệm rửa xe.
dataset_aug/Information Signs/I.444i/1_rot-30.png,chỉ dẫn,Information Signs,I.444i,Chỉ dẫn tiệm rửa xe (Car Wash),71.0,Đi theo hướng mũi tên để đến tiệm rửa xe.
dataset_aug/Information Signs/I.444i/1_rot-20.png,chỉ dẫn,Information Signs,I.444i,Chỉ dẫn tiệm rửa xe (Car Wash),71.0,Đi theo hướng mũi tên để đến tiệm rửa xe.
dataset_aug/Information Signs/I.444i/1_rot20.png,chỉ dẫn,Information Signs,I.444i,Chỉ dẫn tiệm rửa xe (Car Wash),71.0,Đi theo hướng mũi tên để đến tiệm rửa xe.
dataset_aug/Information Signs/I.444i/1_rot30.png,chỉ dẫn,Information Signs,I.444i,Chỉ dẫn tiệm rửa xe (Car Wash),71.0,Đi theo hướng mũi tên để đến tiệm rửa xe.
dataset_aug/Information Signs/I.444i/1_rot45.png,chỉ dẫn,Information Signs,I.444i,Chỉ dẫn tiệm rửa xe (Car Wash),71.0,Đi theo hướng mũi tên để đến tiệm rửa xe.
dataset_aug/Information Signs/I.444j/1_rot-45.png,chỉ dẫn,Information Signs,I.444j,Chỉ dẫn bến phà (Ferry),72.0,Đi theo hướng mũi tên để đến bến phà.
dataset_aug/Information Signs/I.444j/1_rot-30.png,chỉ dẫn,Information Signs,I.444j,Chỉ dẫn bến phà (Ferry),72.0,Đi theo hướng mũi tên để đến bến phà.
dataset_aug/Information Signs/I.444j/1_rot-20.png,chỉ dẫn,Information Signs,I.444j,Chỉ dẫn bến phà (Ferry),72.0,Đi theo hướng mũi tên để đến bến phà.
dataset_aug/Information Signs/I.444j/1_rot20.png,chỉ dẫn,Information Signs,I.444j,Chỉ dẫn bến phà (Ferry),72.0,Đi theo hướng mũi tên để đến bến phà.
dataset_aug/Information Signs/I.444j/1_rot30.png,chỉ dẫn,Information Signs,I.444j,Chỉ dẫn bến phà (Ferry),72.0,Đi theo hướng mũi tên để đến bến phà.
dataset_aug/Information Signs/I.444j/1_rot45.png,chỉ dẫn,Information Signs,I.444j,Chỉ dẫn bến phà (Ferry),72.0,Đi theo hướng mũi tên để đến bến phà.
dataset_aug/Information Signs/I.444k/1_rot-45.png,chỉ dẫn,Information Signs,I.444k,Chỉ dẫn ga tàu điện ngầm (Metro),73.0,Đi theo hướng mũi tên để đến ga tàu điện ngầm.
dataset_aug/Information Signs/I.444k/1_rot-30.png,chỉ dẫn,Information Signs,I.444k,Chỉ dẫn ga tàu điện ngầm (Metro),73.0,Đi theo hướng mũi tên để đến ga tàu điện ngầm.
dataset_aug/Information Signs/I.444k/1_rot-20.png,chỉ dẫn,Information Signs,I.444k,Chỉ dẫn ga tàu điện ngầm (Metro),73.0,Đi theo hướng mũi tên để đến ga tàu điện ngầm.
dataset_aug/Information Signs/I.444k/1_rot20.png,chỉ dẫn,Information Signs,I.444k,Chỉ dẫn ga tàu điện ngầm (Metro),73.0,Đi theo hướng mũi tên để đến ga tàu điện ngầm.
dataset_aug/Information Signs/I.444k/1_rot30.png,chỉ dẫn,Information Signs,I.444k,Chỉ dẫn ga tàu điện ngầm (Metro),73.0,Đi theo hướng mũi tên để đến ga tàu điện ngầm.
dataset_aug/Information Signs/I.444k/1_rot45.png,chỉ dẫn,Information Signs,I.444k,Chỉ dẫn ga tàu điện ngầm (Metro),73.0,Đi theo hướng mũi tên để đến ga tàu điện ngầm.
dataset_aug/Information Signs/I.444l/1_rot-45.png,chỉ dẫn,Information Signs,I.444l,Chỉ dẫn nhà hàng ăn uống (Restaurant),74.0,Đi theo hướng mũi tên để đến nhà hàng ăn uống.
dataset_aug/Information Signs/I.444l/1_rot-30.png,chỉ dẫn,Information Signs,I.444l,Chỉ dẫn nhà hàng ăn uống (Restaurant),74.0,Đi theo hướng mũi tên để đến nhà hàng ăn uống.
dataset_aug/Information Signs/I.444l/1_rot-20.png,chỉ dẫn,Information Signs,I.444l,Chỉ dẫn nhà hàng ăn uống (Restaurant),74.0,Đi theo hướng mũi tên để đến nhà hàng ăn uống.
dataset_aug/Information Signs/I.444l/1_rot20.png,chỉ dẫn,Information Signs,I.444l,Chỉ dẫn nhà hàng ăn uống (Restaurant),74.0,Đi theo hướng mũi tên để đến nhà hàng ăn uống.
dataset_aug/Information Signs/I.444l/1_rot30.png,chỉ dẫn,Information Signs,I.444l,Chỉ dẫn nhà hàng ăn uống (Restaurant),74.0,Đi theo hướng mũi tên để đến nhà hàng ăn uống.
dataset_aug/Information Signs/I.444l/1_rot45.png,chỉ dẫn,Information Signs,I.444l,Chỉ dẫn nhà hàng ăn uống (Restaurant),74.0,Đi theo hướng mũi tên để đến nhà hàng ăn uống.
dataset_aug/Information Signs/I.444m/1_rot-45.png,chỉ dẫn,Information Signs,I.444m,Chỉ dẫn trạm sửa chữa ô tô (Garage),75.0,Đi theo hướng mũi tên để đến trạm sửa chữa ô tô.
dataset_aug/Information Signs/I.444m/1_rot-30.png,chỉ dẫn,Information Signs,I.444m,Chỉ dẫn trạm sửa chữa ô tô (Garage),75.0,Đi theo hướng mũi tên để đến trạm sửa chữa ô tô.
dataset_aug/Information Signs/I.444m/1_rot-20.png,chỉ dẫn,Information Signs,I.444m,Chỉ dẫn trạm sửa chữa ô tô (Garage),75.0,Đi theo hướng mũi tên để đến trạm sửa chữa ô tô.
dataset_aug/Information Signs/I.444m/1_rot20.png,chỉ dẫn,Information Signs,I.444m,Chỉ dẫn trạm sửa chữa ô tô (Garage),75.0,Đi theo hướng mũi tên để đến trạm sửa chữa ô tô.
dataset_aug/Information Signs/I.444m/1_rot30.png,chỉ dẫn,Information Signs,I.444m,Chỉ dẫn trạm sửa chữa ô tô (Garage),75.0,Đi theo hướng mũi tên để đến trạm sửa chữa ô tô.
dataset_aug/Information Signs/I.444m/1_rot45.png,chỉ dẫn,Information Signs,I.444m,Chỉ dẫn trạm sửa chữa ô tô (Garage),75.0,Đi theo hướng mũi tên để đến trạm sửa chữa ô tô.
dataset_aug/Information Signs/I.445a/1_rot-45.png,chỉ dẫn,Information Signs,I.445a,Đường vòng xuyến / chạy chậm,76.0,"Phía trước có vòng xuyến, giảm tốc độ và nhường đường xe trong vòng xuyến."
dataset_aug/Information Signs/I.445a/1_rot-30.png,chỉ dẫn,Information Signs,I.445a,Đường vòng xuyến / chạy chậm,76.0,"Phía trước có vòng xuyến, giảm tốc độ và nhường đường xe trong vòng xuyến."
dataset_aug/Information Signs/I.445a/1_rot-20.png,chỉ dẫn,Information Signs,I.445a,Đường vòng xuyến / chạy chậm,76.0,"Phía trước có vòng xuyến, giảm tốc độ và nhường đường xe trong vòng xuyến."
dataset_aug/Information Signs/I.445a/1_rot20.png,chỉ dẫn,Information Signs,I.445a,Đường vòng xuyến / chạy chậm,76.0,"Phía trước có vòng xuyến, giảm tốc độ và nhường đường xe trong vòng xuyến."
dataset_aug/Information Signs/I.445a/1_rot30.png,chỉ dẫn,Information Signs,I.445a,Đường vòng xuyến / chạy chậm,76.0,"Phía trước có vòng xuyến, giảm tốc độ và nhường đường xe trong vòng xuyến."
dataset_aug/Information Signs/I.445a/1_rot45.png,chỉ dẫn,Information Signs,I.445a,Đường vòng xuyến / chạy chậm,76.0,"Phía trước có vòng xuyến, giảm tốc độ và nhường đường xe trong vòng xuyến."
dataset_aug/Information Signs/I.445b/1_rot-45.png,chỉ dẫn,Information Signs,I.445b,"Đường dốc, chạy chậm",77.0,"Phía trước có đường dốc, giảm tốc độ và sử dụng số thấp."
dataset_aug/Information Signs/I.445b/1_rot-30.png,chỉ dẫn,Information Signs,I.445b,"Đường dốc, chạy chậm",77.0,"Phía trước có đường dốc, giảm tốc độ và sử dụng số thấp."
dataset_aug/Information Signs/I.445b/1_rot-20.png,chỉ dẫn,Information Signs,I.445b,"Đường dốc, chạy chậm",77.0,"Phía trước có đường dốc, giảm tốc độ và sử dụng số thấp."
dataset_aug/Information Signs/I.445b/1_rot20.png,chỉ dẫn,Information Signs,I.445b,"Đường dốc, chạy chậm",77.0,"Phía trước có đường dốc, giảm tốc độ và sử dụng số thấp."
dataset_aug/Information Signs/I.445b/1_rot30.png,chỉ dẫn,Information Signs,I.445b,"Đường dốc, chạy chậm",77.0,"Phía trước có đường dốc, giảm tốc độ và sử dụng số thấp."
dataset_aug/Information Signs/I.445b/1_rot45.png,chỉ dẫn,Information Signs,I.445b,"Đường dốc, chạy chậm",77.0,"Phía trước có đường dốc, giảm tốc độ và sử dụng số thấp."
dataset_aug/Information Signs/I.445c/1_rot-45.png,chỉ dẫn,Information Signs,I.445c,"Đi chậm, đường nhiều sương mù",78.0,"Phía trước có sương mù dày, giảm tốc độ và bật đèn sương mù."
dataset_aug/Information Signs/I.445c/1_rot-30.png,chỉ dẫn,Information Signs,I.445c,"Đi chậm, đường nhiều sương mù",78.0,"Phía trước có sương mù dày, giảm tốc độ và bật đèn sương mù."
dataset_aug/Information Signs/I.445c/1_rot-20.png,chỉ dẫn,Information Signs,I.445c,"Đi chậm, đường nhiều sương mù",78.0,"Phía trước có sương mù dày, giảm tốc độ và bật đèn sương mù."
dataset_aug/Information Signs/I.445c/1_rot20.png,chỉ dẫn,Information Signs,I.445c,"Đi chậm, đường nhiều sương mù",78.0,"Phía trước có sương mù dày, giảm tốc độ và bật đèn sương mù."
dataset_aug/Information Signs/I.445c/1_rot30.png,chỉ dẫn,Information Signs,I.445c,"Đi chậm, đường nhiều sương mù",78.0,"Phía trước có sương mù dày, giảm tốc độ và bật đèn sương mù."
dataset_aug/Information Signs/I.445c/1_rot45.png,chỉ dẫn,Information Signs,I.445c,"Đi chậm, đường nhiều sương mù",78.0,"Phía trước có sương mù dày, giảm tốc độ và bật đèn sương mù."
dataset_aug/Information Signs/I.445d/1_rot-45.png,chỉ dẫn,Information Signs,I.445d,Nền đường yếu,79.0,"Đường phía trước nền yếu, giảm tốc độ để tránh hư hại."
dataset_aug/Information Signs/I.445d/1_rot-30.png,chỉ dẫn,Information Signs,I.445d,Nền đường yếu,79.0,"Đường phía trước nền yếu, giảm tốc độ để tránh hư hại."
